
----------------------------------------------- [START 2026-03-16 18:07:49] ---------------------------------------------------

Train Inter:0 | loss:  1.4653374 |BUAA_my_rm : 1.0007617 |CM : -0.010945457 |DM : 0.46457562 |TA : 0.06436664 | 0 hr 00 min
Train Inter:100 | loss:  1.0126511 |BUAA_my_rm : 1.0004346 |CM : -0.0122210225 |DM : 0.012216391 |TA : 0.11914188 | 0 hr 00 min
Train Inter:200 | loss:  1.0178503 |BUAA_my_rm : 1.0004408 |CM : -0.01234385 |DM : 0.017409502 |TA : 0.12731701 | 0 hr 00 min
Train Inter:300 | loss:  1.0086873 |BUAA_my_rm : 0.99966407 |CM : -0.011294415 |DM : 0.009023147 |TA : 0.14026499 | 0 hr 00 min
Train Inter:400 | loss:  1.0162055 |BUAA_my_rm : 1.0012326 |CM : -0.013212878 |DM : 0.014972918 |TA : 0.147784 | 0 hr 00 min
Train Inter:500 | loss:  1.0195825 |BUAA_my_rm : 0.99989504 |CM : -0.01298302 |DM : 0.019687522 |TA : 0.14659011 | 0 hr 01 min
Train Inter:600 | loss:  1.0100256 |BUAA_my_rm : 0.99913 |CM : -0.012880211 |DM : 0.010895567 |TA : 0.14252627 | 0 hr 01 min
Train Inter:700 | loss:  1.0329226 |BUAA_my_rm : 1.0005786 |CM : -0.012722882 |DM : 0.032343935 |TA : 0.15043807 | 0 hr 01 min
Train Inter:800 | loss:  1.0084023 |BUAA_my_rm : 1.0003831 |CM : -0.012853821 |DM : 0.008019191 |TA : 0.15341151 | 0 hr 01 min
Train Inter:900 | loss:  1.0164658 |BUAA_my_rm : 0.9998268 |CM : -0.013434107 |DM : 0.016639024 |TA : 0.15606195 | 0 hr 02 min
Train Inter:1000 | loss:  1.0044537 |BUAA_my_rm : 1.000209 |CM : -0.013407495 |DM : 0.0042446656 |TA : 0.16786104 | 0 hr 02 min
